the,1
of,2
a,3
and,4
in,5
to,6
for,7
on,8
with,9
it,10
he,11
this,12
at,13
by,14
i,15
you,16
from,17
his,18
as,19
her,20
not,21
that,22
they,23
we,24
all,25
she,26
but,27
an,28
there,29
their,30
one,31
now,32
or,33
two,34
more,35
up,36
some,37
about,38
so,39
what,40
other,41
my,42
out,43
time,44
also,45
into,46
its,47
them,48
no,49
new,50
your,51
these,52
over,53
like,54
well,55
him,56
many,57
then,58
our,59
years,60
people,61
me,62
very,63
most,64
after,65
any,66
than,67
only,68
through,69
just,70
down,71
first,72
even,73
much,74
year,75
between,76
both,77
back,78
here,79
such,80
few,81
next,82
too,83
three,84
day,85
still,86
before,87
how,88
however,89
way,90
those,91
last,92
again,93
own,94
already,95
never,96
work,97
right,98
same,99
being,100
why,101
little,102
long,103
good,104
world,105
always,106
local,107
each,108
part,109
children,110
around,111
man,112
life,113
number,114
night,115
er,116
house,117
under,118
off,119
different,120
since,121
erm,122
during,123
public,124
second,125
within,126
against,127
who,128
four,129
us,130
away,131
five,132
family,133
yeah,134
when,135
group,136
school,137
side,138
home,139
police,140
later,141
yes,142
government,143
social,144
high,145
if,146
days,147
far,148
development,149
months,150
great,151
end,152
several,153
without,154
round,155
area,156
towards,157
place,158
problem,159
something,160
important,161
further,162
things,163
course,164
old,165
small,166
particular,167
every,168
british,169
along,170
perhaps,171
men,172
information,173
training,174
business,175
service,176
rather,177
research,178
which,179
less,180
early,181
use,182
another,183
because,184
party,185
ever,186
week,187
yet,188
case,189
though,190
water,191
whole,192
range,193
least,194
system,195
outside,196
services,197
management,198
really,199
national,200
century,201
political,202
recent,203
future,204
others,205
hand,206
council,207
health,208
war,209
where,210
form,211
similar,212
large,213
head,214
nothing,215
past,216
mr,217
oh,218
real,219
road,220
white,221
areas,222
death,223
quite,224
often,225
body,226
almost,227
main,228
father,229
change,230
staff,231
once,232
women,233
money,234
better,235
britain,236
south,237
general,238
else,239
car,240
line,241
result,242
building,243
lot,244
period,245
today,246
street,247
best,248
face,249
country,250
interest,251
care,252
full,253
hands,254
moment,255
times,256
together,257
across,258
point,259
town,260
education,261
ago,262
job,263
bed,264
central,265
market,266
black,267
young,268
policy,269
itself,270
upon,271
including,272
tax,273
society,274
state,275
issue,276
major,277
control,278
light,279
history,280
actually,281
room,282
economic,283
london,284
problems,285
international,286
following,287
environmental,288
team,289
mother,290
soon,291
throughout,292
members,293
food,294
half,295
data,296
making,297
probably,298
six,299
above,300
everyone,301
process,302
among,303
industry,304
centre,305
law,306
eyes,307
music,308
study,309
city,310
court,311
european,312
security,313
hospital,314
labour,315
present,316
subject,317
practice,318
air,319
english,320
systems,321
community,322
previous,323
enough,324
kind,325
changes,326
final,327
short,328
help,329
considerable,330
level,331
paper,332
particularly,333
third,334
available,335
groups,336
special,337
countries,338
dark,339
big,340
action,341
states,342
either,343
language,344
rest,345
woman,346
ways,347
experience,348
hundred,349
anything,350
west,351
resources,352
age,353
value,354
front,355
trade,356
sense,357
table,358
television,359
hard,360
private,361
parents,362
himself,363
earlier,364
students,365
fast,366
having,367
ireland,368
morning,369
individual,370
behind,371
human,372
obviously,373
twenty,374
power,375
someone,376
free,377
responsible,378
schools,379
reason,380
europe,381
words,382
office,383
boy,384
wrong,385
programme,386
question,387
example,388
john,389
clearly,390
north,391
usually,392
thing,393
wife,394
hair,395
sometimes,396
questions,397
fact,398
rate,399
therefore,400
effect,401
studies,402
quality,403
hours,404
university,405
success,406
french,407
class,408
theory,409
simply,410
inside,411
looking,412
section,413
working,414
wide,415
royal,416
land,417
chapter,418
using,419
method,420
instead,421
project,422
sort,423
bit,424
evidence,425
situation,426
review,427
analysis,428
open,429
authority,430
door,431
east,432
thus,433
currently,434
child,435
forward,436
near,437
concerned,438
evening,439
wall,440
potential,441
uk,442
close,443
book,444
amount,445
approach,446
recently,447
red,448
longer,449
taking,450
company,451
importance,452
cost,453
church,454
strong,455
northern,456
window,457
computer,458
investigation,459
garden,460
mind,461
successful,462
need,463
mm,464
certainly,465
activity,466
nature,467
despite,468
voice,469
love,470
living,471
increase,472
month,473
detail,474
common,475
worth,476
everything,477
clear,478
